ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss
2500,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2309.6261489617445,-0.014,-0.014
2500,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=82, cash=0)",1965.538027746114,-0.081,-0.095
2500,1,"(DPState(period=3, health=84, cash=0), 1812.538027746114, 56.2)","DPState(period=3, health=78, cash=0)",1615.0170721719273,-0.084,-0.179
2500,1,"(DPState(period=4, health=78, cash=0), 1489.0170721719273, 88.1)","DPState(period=4, health=73, cash=0)",1293.0541225279394,-0.084,-0.263
2500,1,"(DPState(period=5, health=74, cash=0), 1155.0541225279394, 11.8)","DPState(period=5, health=70, cash=0)",1078.9669204407978,-0.032,-0.296
2500,1,"(DPState(period=6, health=70, cash=0), 966.9669204407978, 51.9)","DPState(period=6, health=64, cash=0)",864.2359564348363,-0.044,-0.339
2500,1,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=58, cash=0)",666.9988120341565,-0.027,-0.366
2500,1,"(DPState(period=8, health=54, cash=0), 552.9988120341565, 82.5)","DPState(period=8, health=52, cash=0)",508.1118186825196,-0.019,-0.385
2500,1,"(DPState(period=9, health=46, cash=2), 430.1118186825196, 83.9)","DPState(period=9, health=44, cash=0)",397.0386098371407,-0.014,-0.399
2500,1,"(DPState(period=10, health=34, cash=5), 315.0386098371407, 99.1)","DPState(period=10, health=36, cash=0)",247.6709550250925,-0.029,-0.428
2500,1,"(DPState(period=11, health=26, cash=3), 211.6709550250925, 85.6)","DPState(period=11, health=27, cash=0)",139.64606742673402,-0.031,-0.459
2500,1,"(DPState(period=12, health=16, cash=2), 118.64606742673402, 66.7)","DPState(period=12, health=18, cash=0)",48.296498510731205,-0.030,-0.489
2500,1,"(DPState(period=13, health=7, cash=0), 48.296498510731205, 48.3)","DPState(period=13, health=7, cash=7)",0,-0.021,-0.509
2500,1,"(DPState(period=14, health=-4, cash=10), 0)","DPState(period=14, health=0, cash=7)",0,0.000,-0.509
2500,1,"(DPState(period=15, health=-11, cash=7), 0)","DPState(period=15, health=0, cash=7)",0,0.000,-0.509
2500,1,"(DPState(period=16, health=-12, cash=7), 0)","DPState(period=16, health=0, cash=7)",0,0.000,-0.509
2500,1,"(DPState(period=17, health=-12, cash=7), 0)","DPState(period=17, health=0, cash=7)",0,0.000,-0.509
2500,1,"(DPState(period=18, health=-12, cash=7), 0)","DPState(period=18, health=0, cash=9)",0,0.000,-0.509
2500,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2302.6261489617445,-0.017,-0.017
