ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss
2500,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2309.6261489617445,-0.014024033494075203,-0.014024033494075203
2500,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=82, cash=0)",1965.538027746114,-0.08114833611540524,-0.095172369609480445
2500,1,"(DPState(period=3, health=84, cash=0), 1812.538027746114, 56.2)","DPState(period=3, health=78, cash=0)",1615.0170721719273,-0.08432140204378086,-0.1794937716532613
2500,1,"(DPState(period=4, health=78, cash=0), 1489.0170721719273, 88.1)","DPState(period=4, health=73, cash=0)",1293.0541225279394,-0.08365629163033138,-0.26315006328359269
2500,1,"(DPState(period=5, health=74, cash=0), 1155.0541225279394, 11.8)","DPState(period=5, health=70, cash=0)",1078.9669204407978,-0.03248151336108017,-0.29563157664467288
2500,1,"(DPState(period=6, health=70, cash=0), 966.9669204407978, 51.9)","DPState(period=6, health=64, cash=0)",864.2359564348363,-0.04385569568105066,-0.33948727232572351
2500,1,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=58, cash=0)",666.9988120341565,-0.026568944342189104,-0.3660562166679126
2500,1,"(DPState(period=8, health=54, cash=0), 552.9988120341565, 82.5)","DPState(period=8, health=52, cash=0)",508.1118186825196,-0.019162190674590535,-0.38521840734250312
2500,1,"(DPState(period=9, health=46, cash=2), 430.1118186825196, 83.9)","DPState(period=9, health=44, cash=0)",397.0386098371407,-0.01411890364656365,-0.39933731098906677
2500,1,"(DPState(period=10, health=34, cash=5), 315.0386098371407, 99.1)","DPState(period=10, health=36, cash=0)",247.6709550250925,-0.02875915160313114,-0.42809646259219791
2500,1,"(DPState(period=11, health=26, cash=3), 211.6709550250925, 85.6)","DPState(period=11, health=27, cash=0)",139.64606742673402,-0.030747317350124245,-0.45884377994232217
2500,1,"(DPState(period=12, health=16, cash=2), 118.64606742673402, 66.7)","DPState(period=12, health=18, cash=0)",48.296498510731205,-0.03003212629732828,-0.48887590623965044
2500,1,"(DPState(period=13, health=7, cash=0), 48.296498510731205, 48.3)","DPState(period=13, health=7, cash=7)",0,-0.020617703354015367,-0.50949360959366585
2500,1,"(DPState(period=14, health=-4, cash=10), 0)","DPState(period=14, health=0, cash=7)",0,0.0,-0.50949360959366585
2500,1,"(DPState(period=15, health=-11, cash=7), 0)","DPState(period=15, health=0, cash=7)",0,0.0,-0.50949360959366585
2500,1,"(DPState(period=16, health=-12, cash=7), 0)","DPState(period=16, health=0, cash=7)",0,0.0,-0.50949360959366585
2500,1,"(DPState(period=17, health=-12, cash=7), 0)","DPState(period=17, health=0, cash=7)",0,0.0,-0.50949360959366585
2500,1,"(DPState(period=18, health=-12, cash=7), 0)","DPState(period=18, health=0, cash=9)",0,0.0,-0.50949360959366585
2500,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2302.6261489617445,-0.017012323078796125,-0.017012323078796125
2500,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=77, cash=0)",1681.360779974826,-0.20246318036249047,-0.21947550344128661
2500,2,"(DPState(period=3, health=78, cash=0), 1569.360779974826, 80.3)","DPState(period=3, health=75, cash=0)",1437.8164952925713,-0.05615605940650655,-0.27563156284779317
2500,2,"(DPState(period=4, health=76, cash=0), 1334.8164952925713, 23.3)","DPState(period=4, health=73, cash=0)",1266.0541225279394,-0.02935455462189244,-0.30498611746968562
2500,2,"(DPState(period=5, health=74, cash=0), 1155.0541225279394, 11.8)","DPState(period=5, health=69, cash=0)",1039.4566158138073,-0.04934840361907827,-0.3543345210887639
2500,2,"(DPState(period=6, health=68, cash=0), 921.4566158138073, 75.8)","DPState(period=6, health=64, cash=0)",838.2359564348363,-0.03552677566511234,-0.38986129675387626
2500,2,"(DPState(period=7, health=61, cash=4), 729.2359564348363, 79.7)","DPState(period=7, health=59, cash=0)",671.0663987337184,-0.024832497632296197,-0.41469379438617249
2500,2,"(DPState(period=8, health=55, cash=0), 582.0663987337184, 89.1)","DPState(period=8, health=54, cash=0)",533.4565568250533,-0.02075146918437064,-0.43544526357054314
2500,2,"(DPState(period=9, health=49, cash=0), 470.4565568250533, 85.7)","DPState(period=9, health=46, cash=0)",406.6189681453429,-0.027252171623610995,-0.46269743519415413
2500,2,"(DPState(period=10, health=36, cash=5), 335.6189681453429, 104.4)","DPState(period=10, health=40, cash=0)",320.35873986221264,-0.006514568748420243,-0.4692120039425744
2500,2,"(DPState(period=11, health=34, cash=0), 254.35873986221264, 60.5)","DPState(period=11, health=33, cash=0)",221.3285590380645,-0.014100535048321518,-0.48331253899089593
2500,2,"(DPState(period=12, health=23, cash=1), 176.3285590380645, 70.7)","DPState(period=12, health=23, cash=0)",142.01297004114952,-0.0146492738847207,-0.49796181287561664
2500,2,"(DPState(period=13, health=12, cash=2), 101.01297004114952, 55.4)","DPState(period=13, health=12, cash=0)",36.02883289072277,-0.02774163145981374,-0.52570344433543037
