Round,Health,CashonHand,LERemaining,LEEarned
1,87,0,2342.47712664,75.8
2,89,0,2266.67296328,85.3
3,91,0,2181.36419489,94.5
4,92,0,2086.84531004,102.9
5,93,0,1983.93548537,103.4
6,93,0,1880.48967202,142.8
7,93,0,1737.71772788,142.8
8,92,0,1594.94578374,142.0
9,91,0,1452.91359061,135.7
10,89,0,1317.23447808,154.7
11,87,0,1162.50791646,148.4
12,83,0,1014.06454569,154.1
13,78,0,859.95104871,157.6
14,72,0,702.35620703,155.7
15,61,6,546.657910276,159.3
16,49,8,387.360825206,145.2
17,37,6,242.173101868,129.0
18,25,0,113.152831943,113.2
